Timestamp,Machine_ID,Shift,Downtime_Minutes,Downtime_Reason,Department,Operator_Name,Production_Loss
2023-02-20 20:01:00,M09,B,39,Overheating,Casting,Kenneth Kent,₹831228
2023-08-06 09:38:00,M27,C,54,Operator Error,Rolling,Jennifer Phillips,79.31 tons
2023-08-31 01:48:00,M18,C,43,Overheating,Finishing,Bill Hernandez,₹840745
2023-10-06 20:54:00,M08,B,9,Maintenance,Casting,Lisa Aguilar,16.45 tons
2023-04-21 18:13:00,M16,A,79,Maintenance,Finishing,Monique Gonzalez,₹3552441
2023-11-17 14:54:00,M04,C,67,Setup Change,Melting,Jennifer Phillips,121.24 tons
2023-04-23 09:39:00,M03,B,68,Mechanical Jam,Melting,Oscar Singh,₹2447555
2023-08-28 06:05:00,M28,C,17,Inspection,Rolling,Howard Carter,₹773458
2023-12-22 07:30:00,M28,C,87,Maintenance,Melting,Dustin Rodriguez,₹3468746
2023-11-13 00:12:00,M04,C,5,Sensor Fault,Melting,Derek Berry,₹230684
2023-02-03 11:45:00,M11,A,62,Overheating,Rolling,Jennifer Phillips,82.09 tons
2023-05-12 02:43:00,M06,A,110,Maintenance,Casting,Oscar Singh,₹3289735
2023-04-15 05:09:00,M08,B,15,Material Shortage,Rolling,Christopher Sanders,₹429151
2023-07-29 10:43:00,M22,C,28,Maintenance,Rolling,Mary King,₹615052
2023-11-05 23:20:00,M23,B,47,Power Failure,Rolling,Lisa Aguilar,₹670508
2023-10-05 16:49:00,M19,B,29,Operator Error,Finishing,Dustin Rodriguez,62.64 tons
2023-10-16 05:12:00,M09,A,5,Operator Error,Rolling,Amy Valenzuela,₹199034
2023-07-28 09:36:00,M25,A,47,Material Shortage,Rolling,Bill Hernandez,₹1744197
2023-04-10 14:23:00,M21,A,13,Setup Change,Rolling,Sheena Huynh DVM,₹147349
2023-09-23 16:24:00,M24,A,59,Maintenance,Melting,Abigail Meyer,45.09 tons
2023-09-24 09:49:00,M17,C,17,Setup Change,Casting,Jamie Hawkins,₹812047
2023-08-03 21:58:00,M24,B,91,Mechanical Jam,Rolling,Haley Mcdaniel,221.4 tons
2023-10-17 09:16:00,M28,C,21,Overheating,Casting,Christopher Sanders,15.69 tons
2023-09-26 09:30:00,M22,C,35,Material Shortage,Rolling,John Joseph,33.87 tons
2023-01-19 05:20:00,M20,C,69,Overheating,Rolling,Haley Mcdaniel,₹1971378
2023-08-09 01:09:00,M21,B,8,Maintenance,Melting,Kathleen Gibson,11.88 tons
2023-03-12 18:33:00,M08,C,51,Maintenance,Rolling,Jordan Pruitt,101.21 tons
2023-04-23 12:29:00,M29,B,84,Material Shortage,Casting,Oscar Singh,201.86 tons
2023-01-24 19:45:00,M23,B,5,Maintenance,Rolling,Jason Obrien,₹69870
2023-09-25 11:38:00,M18,C,50,Overheating,Rolling,Bill Hernandez,₹2398021
2023-11-28 02:45:00,M03,C,52,Maintenance,Rolling,Marcus Banks,60.68 tons
2023-04-02 16:40:00,M26,C,68,Maintenance,Casting,Erin Crawford,63.37 tons
2023-06-19 15:56:00,M11,A,7,Mechanical Jam,Rolling,Kenneth Kent,₹110512
2023-04-05 15:46:00,M18,B,5,Mechanical Jam,Melting,Marcus Banks,6.08 tons
2023-06-23 06:09:00,M19,B,60,Maintenance,Melting,Duane James,₹1862605
2023-02-16 06:45:00,M16,B,53,Mechanical Jam,Rolling,Benjamin Castro,49.98 tons
2023-02-01 13:51:00,M24,C,52,Operator Error,Rolling,Marcus Banks,75.81 tons
2023-10-20 10:46:00,M14,C,55,Maintenance,Casting,John Cross,36.39 tons
2023-04-19 00:19:00,M03,A,24,Overheating,Rolling,Erin Crawford,₹605668
2023-08-03 17:42:00,M15,C,51,Material Shortage,Melting,Kelly Klein,₹1837869
2023-06-06 13:48:00,M14,B,53,Setup Change,Rolling,Andrea Velasquez,103.84 tons
2023-08-16 14:10:00,M14,B,23,Material Shortage,Rolling,Jennifer Phillips,₹666326
2023-03-08 10:16:00,M27,A,100,Maintenance,Melting,John Joseph,₹3225482
2023-08-29 00:58:00,M22,A,59,Power Failure,Casting,Ashlee Thompson,₹2291703
2023-07-29 10:41:00,M20,B,9,Overheating,Rolling,Ms. Teresa Ramirez,13.18 tons
2023-03-20 19:15:00,M12,C,64,Overheating,Casting,David Sanders Jr.,86.93 tons
2023-01-20 02:49:00,M20,C,15,Inspection,Melting,Keith Garcia,30.37 tons
2023-09-05 10:51:00,M12,A,68,Maintenance,Melting,Christian Gonzalez,134.77 tons
2023-01-23 07:46:00,M03,C,79,Operator Error,Rolling,Andrea Velasquez,97.97 tons
2023-08-25 05:00:00,M25,C,20,Operator Error,Casting,Jennifer Phillips,34.71 tons
2023-03-01 09:44:00,M09,B,73,Material Shortage,Rolling,John Cross,67.97 tons
2023-03-24 21:06:00,M12,B,57,Maintenance,Rolling,Justin Rivera,104.55 tons
2023-02-03 01:43:00,M08,B,69,Unknown,Melting,Ms. Teresa Ramirez,63.65 tons
2023-04-10 22:21:00,M25,B,101,Overheating,Melting,Kathleen Weaver,₹1719806
2023-10-04 20:36:00,M18,C,37,Maintenance,Rolling,Mary King,82.27 tons
2023-01-31 19:17:00,M14,A,22,Power Failure,Melting,Howard Carter,₹724591
2023-11-01 03:43:00,M10,A,18,Power Failure,Finishing,Derek Berry,₹625050
2023-09-21 11:50:00,M03,B,20,Inspection,Melting,Justin Rivera,13.15 tons
2023-08-14 22:26:00,M24,B,42,Maintenance,Casting,Haley Mcdaniel,₹611564
2023-05-22 04:42:00,M29,B,55,Overheating,Finishing,Jennifer Phillips,43.61 tons
2023-05-24 15:34:00,M06,C,53,Maintenance,Casting,Haley Mcdaniel,108.42 tons
2023-12-26 19:19:00,M15,C,69,Mechanical Jam,Rolling,David Sanders Jr.,₹3412828
2023-08-24 08:28:00,M28,C,45,Overheating,Rolling,Nicole Short,49.75 tons
2023-07-20 00:16:00,M19,A,88,Overheating,Melting,Andrea Velasquez,54.01 tons
2023-07-29 01:02:00,M03,C,37,Inspection,Casting,Oscar Singh,₹939034
2023-01-30 20:55:00,M15,C,126,Material Shortage,Rolling,Nicole Short,₹6086920
2023-11-25 01:27:00,M04,B,63,Unknown,Melting,Keith Garcia,120.66 tons
2023-11-16 23:27:00,M17,C,19,Material Shortage,Rolling,Dustin Rodriguez,38.93 tons
2023-02-08 03:09:00,M26,C,12,Material Shortage,Melting,Benjamin Castro,₹305550
2023-07-03 11:56:00,M24,C,59,Unknown,Rolling,Jennifer Phillips,98.26 tons
2023-04-13 23:38:00,M30,B,38,Overheating,Rolling,Christian Gonzalez,72.87 tons
2023-03-03 16:34:00,M10,C,66,Overheating,Casting,Duane James,₹2848451
2023-03-10 01:12:00,M21,C,59,Power Failure,Rolling,John Joseph,141.74 tons
2023-09-06 20:12:00,M25,B,42,Maintenance,Finishing,Jennifer Phillips,91.93 tons
2023-03-15 15:33:00,M17,C,19,Inspection,Casting,Kathleen Gibson,₹856058
2023-04-06 10:14:00,M20,B,5,Maintenance,Melting,Oscar Singh,₹83107
2023-11-15 16:53:00,M02,B,31,Overheating,Casting,John Cross,₹1242965
2023-11-23 21:35:00,M08,C,70,Maintenance,Finishing,Nicole Short,₹1243245
2023-11-17 19:59:00,M15,B,51,Mechanical Jam,Rolling,Abigail Meyer,₹2176458
2023-04-11 18:41:00,M28,B,7,Maintenance,Rolling,John Joseph,₹98725
2023-04-01 18:54:00,M10,A,50,Mechanical Jam,Melting,Julie Morris,68.75 tons
2023-06-11 16:23:00,M27,B,56,Setup Change,Finishing,Abigail Meyer,84.22 tons
2023-06-21 16:31:00,M13,A,18,Overheating,Melting,Benjamin Castro,₹647971
2023-04-17 08:23:00,M05,A,49,Overheating,Casting,Duane James,₹1409455
2023-01-04 19:46:00,M29,A,46,Maintenance,Melting,Jennifer Phillips,₹1798112
2023-11-05 04:54:00,M04,B,10,Maintenance,Melting,Jason Obrien,20.88 tons
2023-11-29 20:38:00,M03,A,55,Inspection,Rolling,Jordan Pruitt,84.19 tons
2023-06-26 04:10:00,M23,A,61,Overheating,Melting,Mary King,81.32 tons
2023-03-04 08:12:00,M17,B,77,Maintenance,Rolling,Julie Morris,₹2333477
2023-01-15 19:22:00,M13,B,76,Maintenance,Rolling,John Joseph,40.47 tons
2023-02-19 04:41:00,M12,A,5,Sensor Fault,Rolling,Justin Rivera,₹116503
2023-02-02 06:49:00,M12,C,16,Overheating,Rolling,Andrea Velasquez,₹466259
2023-05-13 17:32:00,M26,A,60,Maintenance,Casting,Andrea Velasquez,54.19 tons
2023-05-26 05:59:00,M29,A,60,Overheating,Rolling,Christian Gonzalez,₹1903273
2023-07-04 10:58:00,M02,C,60,Maintenance,Rolling,Amy Valenzuela,₹1396619
2023-04-01 15:21:00,M26,B,160,Power Failure,Rolling,John Cross,₹4074526
2023-05-17 00:52:00,M16,C,62,Power Failure,Finishing,Terry Parker,41.24 tons
2023-11-06 02:40:00,M03,B,79,Material Shortage,Casting,Jordan Pruitt,55.71 tons
2023-08-27 18:48:00,M22,B,73,Overheating,Rolling,Ashlee Thompson,101.31 tons
2023-11-22 14:09:00,M02,C,64,Inspection,Rolling,Ashlee Thompson,157.44 tons
2023-02-11 18:24:00,M03,C,35,Material Shortage,Rolling,Derek Berry,₹549891
2023-11-16 01:37:00,M02,A,67,Maintenance,Casting,John Joseph,160.73 tons
2023-01-24 13:58:00,M20,A,21,Material Shortage,Finishing,John Joseph,13.73 tons
2023-04-11 06:23:00,M17,B,37,Overheating,Rolling,Jason Obrien,₹408351
2023-05-16 11:25:00,M16,C,30,Overheating,Rolling,Jamie Hawkins,₹1144845
2023-06-06 05:53:00,M20,B,47,Sensor Fault,Finishing,Bill Hernandez,103.67 tons
2023-11-26 04:01:00,M06,C,114,Power Failure,Melting,Howard Carter,₹4375504
2023-07-31 10:26:00,M29,B,5,Inspection,Casting,Keith Garcia,₹151751
2023-03-30 08:57:00,M07,A,65,Maintenance,Rolling,John Joseph,₹1609169
2023-04-05 11:54:00,M20,A,5,Maintenance,Rolling,Nicole Short,₹203832
2023-02-23 16:53:00,M05,B,30,Material Shortage,Rolling,Terry Parker,67.68 tons
2023-05-13 12:02:00,M25,A,77,Power Failure,Finishing,Amy Valenzuela,₹2365754
2023-08-10 10:57:00,M06,A,46,Overheating,Casting,Mary King,₹1414771
2023-07-26 20:06:00,M28,A,12,Overheating,Rolling,Erin Crawford,21.0 tons
2023-03-10 00:46:00,M17,C,23,Maintenance,Finishing,Jennifer Phillips,40.23 tons
2023-09-03 20:19:00,M27,C,65,Maintenance,Casting,David Murphy,115.89 tons
2023-07-12 17:11:00,M21,A,23,Mechanical Jam,Rolling,Marcus Banks,40.35 tons
2023-07-30 22:22:00,M21,B,51,Power Failure,Casting,Christian Gonzalez,32.94 tons
2023-02-13 15:03:00,M06,B,46,Power Failure,Rolling,Monique Gonzalez,₹1035151
2023-08-21 12:27:00,M24,B,25,Unknown,Melting,John Joseph,₹356183
2023-06-26 00:40:00,M15,A,109,Overheating,Melting,Benjamin Castro,260.59 tons
2023-11-01 11:26:00,M08,A,64,Mechanical Jam,Finishing,Howard Carter,52.4 tons
2023-12-06 22:11:00,M16,B,5,Power Failure,Melting,Christian Gonzalez,₹243337
2023-06-06 15:55:00,M19,B,50,Maintenance,Melting,Sherri Allen,₹1808520
2023-12-09 16:06:00,M10,C,25,Maintenance,Melting,Duane James,₹977508
2023-10-21 15:22:00,M12,A,70,Power Failure,Rolling,Bill Hernandez,75.4 tons
2023-10-09 07:56:00,M17,B,21,Mechanical Jam,Melting,Oscar Singh,₹309801
2023-03-12 09:37:00,M13,B,41,Mechanical Jam,Rolling,John Joseph,₹736454
2023-10-20 06:44:00,M17,A,60,Maintenance,Melting,Monique Gonzalez,₹1846398
2023-04-19 10:55:00,M20,C,70,Maintenance,Finishing,Howard Carter,173.69 tons
2023-08-06 21:29:00,M19,B,8,Operator Error,Rolling,Kathleen Weaver,₹175932
2023-01-13 02:45:00,M12,B,34,Material Shortage,Finishing,Justin Rivera,78.12 tons
2023-01-20 09:41:00,M20,B,30,Overheating,Rolling,Justin Rivera,₹1165680
2023-12-16 20:27:00,M06,C,25,Material Shortage,Rolling,Lisa Aguilar,46.54 tons
2023-01-23 23:44:00,M19,C,97,Maintenance,Melting,Howard Carter,128.61 tons
2023-05-29 11:15:00,M14,C,57,Mechanical Jam,Finishing,Amy Valenzuela,₹1752597
2023-08-25 16:39:00,M22,B,7,Operator Error,Rolling,Keith Garcia,10.96 tons
2023-09-15 23:36:00,M22,C,72,Sensor Fault,Casting,Jamie Hawkins,₹1273720
2023-06-29 12:14:00,M09,C,108,Overheating,Finishing,Sheena Huynh DVM,₹4125172
2023-12-23 01:56:00,M11,B,75,Overheating,Finishing,Kenneth Kent,123.52 tons
2023-10-04 11:38:00,M29,B,5,Mechanical Jam,Finishing,Jennifer Phillips,5.38 tons
2023-02-27 13:08:00,M12,B,30,Material Shortage,Casting,Ms. Teresa Ramirez,47.31 tons
2023-07-17 18:55:00,M05,A,83,Material Shortage,Rolling,Jason Obrien,191.76 tons
2023-06-14 07:53:00,M21,A,23,Maintenance,Rolling,Nicole Short,46.96 tons
2023-01-04 18:33:00,M18,A,58,Power Failure,Finishing,Nicole Short,52.14 tons
2023-07-29 03:58:00,M11,B,68,Material Shortage,Finishing,David Murphy,₹1311638
2023-01-28 03:50:00,M30,A,17,Power Failure,Casting,Kathleen Gibson,₹439956
2023-12-27 17:27:00,M06,C,43,Unknown,Finishing,Kathleen Gibson,70.34 tons
2023-03-20 03:12:00,M30,B,5,Overheating,Finishing,Jordan Pruitt,₹227851
2023-04-08 17:18:00,M28,C,14,Power Failure,Melting,Kelly Klein,27.47 tons
2023-07-07 08:01:00,M23,A,37,Maintenance,Rolling,Dustin Rodriguez,₹1490778
2023-05-08 18:59:00,M20,C,7,Setup Change,Casting,Julie Morris,9.11 tons
2023-03-11 10:58:00,M06,A,93,Power Failure,Finishing,Christopher Sanders,90.31 tons
2023-07-14 10:03:00,M11,B,5,Operator Error,Rolling,Jamie Hawkins,₹188553
2023-02-15 05:42:00,M22,A,31,Power Failure,Melting,Julie Morris,₹1410873
2023-08-15 10:44:00,M23,A,48,Material Shortage,Finishing,John Joseph,₹900726
2023-04-08 06:17:00,M16,A,88,Power Failure,Finishing,John Joseph,140.67 tons
2023-12-09 20:19:00,M25,C,5,Mechanical Jam,Casting,Jason Obrien,₹169162
2023-03-01 14:47:00,M17,B,79,Operator Error,Rolling,David Sanders Jr.,170.45 tons
2023-05-28 04:56:00,M19,C,45,Maintenance,Rolling,Terry Parker,83.73 tons
2023-12-22 22:53:00,M03,C,15,Power Failure,Melting,Duane James,₹424079
2023-02-12 01:01:00,M18,B,58,Material Shortage,Rolling,Marcus Banks,123.71 tons
2023-06-08 16:06:00,M19,A,50,Maintenance,Rolling,Haley Mcdaniel,₹620511
2023-02-20 06:11:00,M30,B,26,Maintenance,Rolling,Duane James,₹1277466
2023-11-03 02:21:00,M12,B,47,Power Failure,Finishing,Lisa Aguilar,87.68 tons
2023-04-07 20:09:00,M21,B,33,Maintenance,Finishing,Christian Gonzalez,₹1290772
2023-06-12 03:47:00,M27,A,48,Mechanical Jam,Finishing,Andrea Velasquez,₹1525335
2023-10-04 04:20:00,M27,A,64,Maintenance,Rolling,Kenneth Kent,144.03 tons
2023-03-24 04:06:00,M02,C,92,Power Failure,Casting,Marcus Banks,58.38 tons
2023-01-25 10:47:00,M15,C,7,Material Shortage,Casting,Jason Obrien,₹182634
2023-06-20 15:22:00,M18,A,108,Mechanical Jam,Casting,Duane James,₹2329618
2023-08-21 05:14:00,M19,C,5,Mechanical Jam,Casting,Jason Obrien,3.93 tons
2023-06-10 23:00:00,M14,B,40,Overheating,Rolling,Justin Rivera,₹1858524
2023-11-08 01:52:00,M18,B,62,Maintenance,Rolling,Lisa Aguilar,₹1410461
2023-10-31 03:48:00,M14,A,53,Overheating,Melting,Jordan Pruitt,116.53 tons
2023-08-07 23:44:00,M28,C,26,Maintenance,Rolling,Amy Valenzuela,₹1266497
2023-04-08 15:26:00,M13,A,38,Overheating,Rolling,David Murphy,₹1667642
2023-03-09 07:55:00,M18,C,30,Inspection,Melting,Lisa Aguilar,₹1023506
2023-02-22 23:59:00,M07,C,27,Sensor Fault,Rolling,Nicole Short,62.48 tons
2023-08-09 18:35:00,M30,A,70,Maintenance,Melting,Kelly Klein,₹2812126
2023-06-26 15:37:00,M23,C,55,Sensor Fault,Rolling,Jason Obrien,₹2256130
2023-10-05 04:32:00,M15,C,24,Material Shortage,Rolling,John Joseph,₹717386
2023-03-13 19:18:00,M26,C,71,Power Failure,Casting,Ms. Teresa Ramirez,94.28 tons
2023-06-11 03:02:00,M24,A,54,Maintenance,Rolling,Justin Rivera,₹1441968
2023-04-21 23:34:00,M07,B,69,Maintenance,Rolling,Jason Obrien,124.84 tons
2023-09-03 19:21:00,M09,B,63,Unknown,Rolling,Kathleen Weaver,123.83 tons
2023-09-14 10:43:00,M06,A,20,Sensor Fault,Rolling,Jordan Pruitt,₹965789
2023-01-25 15:06:00,M27,A,28,Unknown,Rolling,Christopher Sanders,61.18 tons
2023-06-18 12:35:00,M03,C,67,Maintenance,Melting,Andrea Velasquez,116.29 tons
2023-12-18 20:36:00,M22,B,63,Maintenance,Rolling,Abigail Meyer,98.21 tons
